ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
IRL001,Carlow,Ireland,IRL,Other,IRL025,Wexford,Ireland,IRL,Other,False,0.516559,False,False
IRL001,Carlow,Ireland,IRL,Other,IRL026,Wicklow,Ireland,IRL,Other,False,0.697948,False,False
IRL002,Cavan,Ireland,IRL,Other,IRL012,Leitrim,Ireland,IRL,Other,False,0.870441,False,False
IRL002,Cavan,Ireland,IRL,Other,IRL014,Longford,Ireland,IRL,Other,False,0.336204,False,False
IRL002,Cavan,Ireland,IRL,Other,IRL017,Meath,Ireland,IRL,Other,False,0.868223,False,False
IRL002,Cavan,Ireland,IRL,Other,IRL024,Westmeath,Ireland,IRL,Other,False,0.058796,False,False
IRL003,Clare,Ireland,IRL,Other,IRL007,Galway,Ireland,IRL,Other,False,0.905479,False,False
IRL003,Clare,Ireland,IRL,Other,IRL013,Limerick,Ireland,IRL,Other,False,0.092828,False,False
IRL003,Clare,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,0.069987,False,False
IRL004,Cork,Ireland,IRL,Other,IRL008,Kerry,Ireland,IRL,Other,False,1.460719,False,False
IRL004,Cork,Ireland,IRL,Other,IRL013,Limerick,Ireland,IRL,Other,False,1.240511,False,False
IRL004,Cork,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,0.102839,False,False
IRL004,Cork,Ireland,IRL,Other,IRL023,Waterford,Ireland,IRL,Other,False,0.489753,False,False
IRL005,Donegal,Ireland,IRL,Other,IRL012,Leitrim,Ireland,IRL,Other,False,0.129324,False,False
IRL006,Dublin,Ireland,IRL,Other,IRL009,Kildare,Ireland,IRL,Other,False,0.315412,False,False
IRL006,Dublin,Ireland,IRL,Other,IRL017,Meath,Ireland,IRL,Other,False,0.581488,False,False
IRL006,Dublin,Ireland,IRL,Other,IRL026,Wicklow,Ireland,IRL,Other,False,0.477074,False,False
IRL007,Galway,Ireland,IRL,Other,IRL016,Mayo,Ireland,IRL,Other,False,1.139412,False,False
IRL007,Galway,Ireland,IRL,Other,IRL019,Offaly,Ireland,IRL,Other,False,0.248151,False,False
IRL007,Galway,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,1.291514,False,False
IRL007,Galway,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,0.143932,False,False
IRL008,Kerry,Ireland,IRL,Other,IRL013,Limerick,Ireland,IRL,Other,False,0.516195,False,False
IRL009,Kildare,Ireland,IRL,Other,IRL011,Laois,Ireland,IRL,Other,False,0.494485,False,False
IRL009,Kildare,Ireland,IRL,Other,IRL017,Meath,Ireland,IRL,Other,False,0.694119,False,False
IRL009,Kildare,Ireland,IRL,Other,IRL019,Offaly,Ireland,IRL,Other,False,0.59237,False,False
IRL009,Kildare,Ireland,IRL,Other,IRL026,Wicklow,Ireland,IRL,Other,False,0.566088,False,False
IRL010,Kilkenny,Ireland,IRL,Other,IRL011,Laois,Ireland,IRL,Other,False,0.802808,False,False
IRL010,Kilkenny,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,0.664287,False,False
IRL010,Kilkenny,Ireland,IRL,Other,IRL023,Waterford,Ireland,IRL,Other,False,0.386262,False,False
IRL010,Kilkenny,Ireland,IRL,Other,IRL025,Wexford,Ireland,IRL,Other,False,0.155591,False,False
IRL011,Laois,Ireland,IRL,Other,IRL019,Offaly,Ireland,IRL,Other,False,0.946388,False,False
IRL011,Laois,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,0.293603,False,False
IRL012,Leitrim,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,0.096522,False,False
IRL012,Leitrim,Ireland,IRL,Other,IRL021,Sligo,Ireland,IRL,Other,False,0.636769,False,False
IRL013,Limerick,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,1.203348,False,False
IRL014,Longford,Ireland,IRL,Other,IRL012,Leitrim,Ireland,IRL,Other,False,0.399242,False,False
IRL014,Longford,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,0.259368,False,False
IRL015,Louth,Ireland,IRL,Other,IRL017,Meath,Ireland,IRL,Other,False,0.544227,False,False
IRL016,Mayo,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,0.715451,False,False
IRL016,Mayo,Ireland,IRL,Other,IRL021,Sligo,Ireland,IRL,Other,False,0.998206,False,False
IRL017,Meath,Ireland,IRL,Other,IRL019,Offaly,Ireland,IRL,Other,False,0.119155,False,False
IRL017,Meath,Ireland,IRL,Other,IRL024,Westmeath,Ireland,IRL,Other,False,0.843318,False,False
IRL018,Monaghan,Ireland,IRL,Other,IRL002,Cavan,Ireland,IRL,Other,False,0.697884,False,False
IRL018,Monaghan,Ireland,IRL,Other,IRL015,Louth,Ireland,IRL,Other,False,0.375127,False,False
IRL018,Monaghan,Ireland,IRL,Other,IRL017,Meath,Ireland,IRL,Other,False,0.074376,False,False
IRL019,Offaly,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,0.17345,False,False
IRL019,Offaly,Ireland,IRL,Other,IRL022,Tipperary,Ireland,IRL,Other,False,1.034738,False,False
IRL020,Roscommon,Ireland,IRL,Other,IRL021,Sligo,Ireland,IRL,Other,False,0.793397,False,False
IRL022,Tipperary,Ireland,IRL,Other,IRL023,Waterford,Ireland,IRL,Other,False,0.973968,False,False
IRL024,Westmeath,Ireland,IRL,Other,IRL014,Longford,Ireland,IRL,Other,False,0.739876,False,False
IRL024,Westmeath,Ireland,IRL,Other,IRL019,Offaly,Ireland,IRL,Other,False,0.866661,False,False
IRL024,Westmeath,Ireland,IRL,Other,IRL020,Roscommon,Ireland,IRL,Other,False,0.113982,False,False
IRL025,Wexford,Ireland,IRL,Other,IRL023,Waterford,Ireland,IRL,Other,False,0.005116,True,True
IRL026,Wicklow,Ireland,IRL,Other,IRL025,Wexford,Ireland,IRL,Other,False,0.563935,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,AZE012,Beylagan,Azerbaijan,AZE,ECA,True,0.016931,True,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,AZE015,Fuzuli,Azerbaijan,AZE,ECA,True,0.017686,True,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,AZE029,Imishly,Azerbaijan,AZE,ECA,True,0.059806,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,AZE032,Jalilabad,Azerbaijan,AZE,ECA,True,0.719825,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,AZE070,Yardimly,Azerbaijan,AZE,ECA,True,0.77018,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,IRN004,East Azarbayejan,Islamic Republic of Iran,IRN,MENA,False,3.71204,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,IRN009,Gilan,Islamic Republic of Iran,IRN,MENA,False,1.646596,False,False
IRN001,Ardebil,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,0.387654,False,False
IRN002,Bushehr,Islamic Republic of Iran,IRN,MENA,IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,False,0.508666,False,False
IRN002,Bushehr,Islamic Republic of Iran,IRN,MENA,IRN018,Kohgiluyeh va boyerahma,Islamic Republic of Iran,IRN,MENA,False,0.344679,False,False
IRN003,Chaharmahal-o bakhtiyar,Islamic Republic of Iran,IRN,MENA,IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,False,3.591569,False,False
IRN003,Chaharmahal-o bakhtiyar,Islamic Republic of Iran,IRN,MENA,IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,False,1.815596,False,False
IRN003,Chaharmahal-o bakhtiyar,Islamic Republic of Iran,IRN,MENA,IRN018,Kohgiluyeh va boyerahma,Islamic Republic of Iran,IRN,MENA,False,1.288985,False,False
IRN003,Chaharmahal-o bakhtiyar,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,0.268121,False,False
IRN004,East Azarbayejan,Islamic Republic of Iran,IRN,MENA,IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,False,3.296478,False,False
IRN004,East Azarbayejan,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,1.320557,False,False
IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,IRN008,Ghom,Islamic Republic of Iran,IRN,MENA,False,1.11052,False,False
IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,IRN018,Kohgiluyeh va boyerahma,Islamic Republic of Iran,IRN,MENA,False,0.720007,False,False
IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,1.206454,False,False
IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,False,1.800563,False,False
IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,False,3.70949,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN002,Bushehr,Islamic Republic of Iran,IRN,MENA,False,4.117365,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,False,1.816475,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN012,Hormozgan,Islamic Republic of Iran,IRN,MENA,False,4.366657,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN014,Kerman,Islamic Republic of Iran,IRN,MENA,False,1.291884,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN018,Kohgiluyeh va boyerahma,Islamic Republic of Iran,IRN,MENA,False,2.600335,False,False
IRN006,Fars,Islamic Republic of Iran,IRN,MENA,IRN027,Yazd,Islamic Republic of Iran,IRN,MENA,False,3.279068,False,False
IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,IRN025,Tehran,Islamic Republic of Iran,IRN,MENA,False,1.708919,False,False
IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,2.156962,False,False
IRN008,Ghom,Islamic Republic of Iran,IRN,MENA,IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,False,0.385235,False,False
IRN008,Ghom,Islamic Republic of Iran,IRN,MENA,IRN025,Tehran,Islamic Republic of Iran,IRN,MENA,False,1.215999,False,False
IRN009,Gilan,Islamic Republic of Iran,IRN,MENA,IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,False,1.110994,False,False
IRN009,Gilan,Islamic Republic of Iran,IRN,MENA,IRN022,Mazandaran,Islamic Republic of Iran,IRN,MENA,False,0.456189,False,False
IRN009,Gilan,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,0.583956,False,False
IRN010,Golestan,Islamic Republic of Iran,IRN,MENA,IRN022,Mazandaran,Islamic Republic of Iran,IRN,MENA,False,0.494867,False,False
IRN010,Golestan,Islamic Republic of Iran,IRN,MENA,IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,False,2.184205,False,False
IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,False,0.819226,False,False
IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,IRN019,Kordestan,Islamic Republic of Iran,IRN,MENA,False,1.518882,False,False
IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,1.484174,False,False
IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,False,2.666507,False,False
IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,0.796952,False,False
IRN012,Hormozgan,Islamic Republic of Iran,IRN,MENA,IRN002,Bushehr,Islamic Republic of Iran,IRN,MENA,False,0.232203,False,False
IRN012,Hormozgan,Islamic Republic of Iran,IRN,MENA,IRN014,Kerman,Islamic Republic of Iran,IRN,MENA,False,5.770416,False,False
IRN012,Hormozgan,Islamic Republic of Iran,IRN,MENA,IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,False,1.267377,False,False
IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,IRQ009,Diyala,Iraq,IRQ,MENA,True,0.761365,False,False
IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,IRQ014,Maysan,Iraq,IRQ,MENA,True,1.701035,False,False
IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,IRQ018,Wassit,Iraq,IRQ,MENA,True,1.544333,False,False
IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,False,0.685056,False,False
IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,0.329171,False,False
IRN014,Kerman,Islamic Republic of Iran,IRN,MENA,IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,False,5.094889,False,False
IRN014,Kerman,Islamic Republic of Iran,IRN,MENA,IRN027,Yazd,Islamic Republic of Iran,IRN,MENA,False,4.13303,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,True,1.120008,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRQ009,Diyala,Iraq,IRQ,MENA,True,2.422197,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRN011,Hamedan,Islamic Republic of Iran,IRN,MENA,False,1.129083,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRN013,Ilam,Islamic Republic of Iran,IRN,MENA,False,2.763253,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRN019,Kordestan,Islamic Republic of Iran,IRN,MENA,False,2.652754,False,False
IRN015,Kermanshah,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,0.643935,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,False,0.923293,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN010,Golestan,Islamic Republic of Iran,IRN,MENA,False,0.933277,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN014,Kerman,Islamic Republic of Iran,IRN,MENA,False,3.36399,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,False,5.626785,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,False,1.932179,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,IRN027,Yazd,Islamic Republic of Iran,IRN,MENA,False,2.04726,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,TKM001,Ahal,Turkmenistan,TKM,ECA,True,5.810818,False,False
IRN016,Khorasan,Islamic Republic of Iran,IRN,MENA,TKM002,Balkan,Turkmenistan,TKM,ECA,True,1.089716,False,False
IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,IRQ002,Al-Basrah,Iraq,IRQ,MENA,True,1.132682,False,False
IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,IRQ014,Maysan,Iraq,IRQ,MENA,True,0.947189,False,False
IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,False,1.871674,False,False
IRN018,Kohgiluyeh va boyerahma,Islamic Republic of Iran,IRN,MENA,IRN017,Khuzestan,Islamic Republic of Iran,IRN,MENA,False,2.51631,False,False
IRN019,Kordestan,Islamic Republic of Iran,IRN,MENA,IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,True,2.254604,False,False
IRN019,Kordestan,Islamic Republic of Iran,IRN,MENA,IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,False,2.619175,False,False
IRN019,Kordestan,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,1.446186,False,False
IRN020,Lorestan,Islamic Republic of Iran,IRN,MENA,IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,False,2.022311,False,False
IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,False,0.958185,False,False
IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,IRN008,Ghom,Islamic Republic of Iran,IRN,MENA,False,2.780922,False,False
IRN021,Markazi,Islamic Republic of Iran,IRN,MENA,IRN025,Tehran,Islamic Republic of Iran,IRN,MENA,False,1.06496,False,False
IRN022,Mazandaran,Islamic Republic of Iran,IRN,MENA,IRN007,Ghazvin,Islamic Republic of Iran,IRN,MENA,False,0.650944,False,False
IRN022,Mazandaran,Islamic Republic of Iran,IRN,MENA,IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,False,1.520785,False,False
IRN022,Mazandaran,Islamic Republic of Iran,IRN,MENA,IRN025,Tehran,Islamic Republic of Iran,IRN,MENA,False,2.419893,False,False
IRN023,Semnan,Islamic Republic of Iran,IRN,MENA,IRN025,Tehran,Islamic Republic of Iran,IRN,MENA,False,2.490546,False,False
IRN024,Sistan-o baluchestan,Islamic Republic of Iran,IRN,MENA,PAK002,Balochistan,Pakistan,PAK,SAR,True,9.061729,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,IRQ006,Al-Sulaymaniyah,Iraq,IRQ,MENA,True,1.300289,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,IRQ011,Erbil,Iraq,IRQ,MENA,True,1.163461,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,IRN028,Zanjan,Islamic Republic of Iran,IRN,MENA,False,0.431481,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,TUR004,Agri,Türkiye,TUR,ECA,True,1.056226,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,TUR035,Hakkari,Türkiye,TUR,ECA,True,1.232708,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,TUR038,Igdir,Türkiye,TUR,ECA,True,0.237074,False,False
IRN026,West Azarbayejan,Islamic Republic of Iran,IRN,MENA,TUR077,Van,Türkiye,TUR,ECA,True,2.832291,False,False
IRN027,Yazd,Islamic Republic of Iran,IRN,MENA,IRN005,Esfahan,Islamic Republic of Iran,IRN,MENA,False,4.160941,False,False
IMN001,Andreas,Isle of Man (U.K.),IMN,Other,IMN005,Bride,Isle of Man (U.K.),IMN,Other,False,0.07348,False,False
IMN001,Andreas,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.084559,False,False
IMN002,Arbory,Isle of Man (U.K.),IMN,Other,IMN006,Castletown,Isle of Man (U.K.),IMN,Other,False,0.00864,True,True
IMN002,Arbory,Isle of Man (U.K.),IMN,Other,IMN013,Malew,Isle of Man (U.K.),IMN,Other,False,0.097338,False,False
IMN002,Arbory,Isle of Man (U.K.),IMN,Other,IMN018,Patrick,Isle of Man (U.K.),IMN,Other,False,0.029597,True,False
IMN002,Arbory,Isle of Man (U.K.),IMN,Other,IMN023,Rushen,Isle of Man (U.K.),IMN,Other,False,0.111454,False,False
IMN003,Ballaugh,Isle of Man (U.K.),IMN,Other,IMN009,Jurby,Isle of Man (U.K.),IMN,Other,False,0.053298,False,False
IMN003,Ballaugh,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.076826,False,False
IMN003,Ballaugh,Isle of Man (U.K.),IMN,Other,IMN016,Michael,Isle of Man (U.K.),IMN,Other,False,0.093116,False,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN007,Douglas,Isle of Man (U.K.),IMN,Other,False,0.106536,False,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN008,German,Isle of Man (U.K.),IMN,Other,False,0.006838,True,True
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.048051,True,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN012,Lonan,Isle of Man (U.K.),IMN,Other,False,0.018445,True,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN014,Marown,Isle of Man (U.K.),IMN,Other,False,0.144525,False,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN016,Michael,Isle of Man (U.K.),IMN,Other,False,0.073834,False,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN017,Onchan,Isle of Man (U.K.),IMN,Other,False,0.084252,False,False
IMN004,Braddan,Isle of Man (U.K.),IMN,Other,IMN024,Santan,Isle of Man (U.K.),IMN,Other,False,0.051664,False,False
IMN005,Bride,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.040215,True,False
IMN006,Castletown,Isle of Man (U.K.),IMN,Other,IMN013,Malew,Isle of Man (U.K.),IMN,Other,False,0.055951,False,False
IMN007,Douglas,Isle of Man (U.K.),IMN,Other,IMN017,Onchan,Isle of Man (U.K.),IMN,Other,False,0.042837,True,False
IMN008,German,Isle of Man (U.K.),IMN,Other,IMN014,Marown,Isle of Man (U.K.),IMN,Other,False,0.074451,False,False
IMN008,German,Isle of Man (U.K.),IMN,Other,IMN016,Michael,Isle of Man (U.K.),IMN,Other,False,0.079817,False,False
IMN008,German,Isle of Man (U.K.),IMN,Other,IMN018,Patrick,Isle of Man (U.K.),IMN,Other,False,0.108238,False,False
IMN008,German,Isle of Man (U.K.),IMN,Other,IMN019,Peel,Isle of Man (U.K.),IMN,Other,False,0.027065,True,False
IMN009,Jurby,Isle of Man (U.K.),IMN,Other,IMN001,Andreas,Isle of Man (U.K.),IMN,Other,False,0.07904,False,False
IMN009,Jurby,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.017626,True,False
IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,IMN015,Maughold,Isle of Man (U.K.),IMN,Other,False,0.081702,False,False
IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,IMN022,Ramsey,Isle of Man (U.K.),IMN,Other,False,0.051174,False,False
IMN012,Lonan,Isle of Man (U.K.),IMN,Other,IMN010,Laxey,Isle of Man (U.K.),IMN,Other,False,0.077772,False,False
IMN012,Lonan,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.04961,True,False
IMN012,Lonan,Isle of Man (U.K.),IMN,Other,IMN015,Maughold,Isle of Man (U.K.),IMN,Other,False,0.085214,False,False
IMN012,Lonan,Isle of Man (U.K.),IMN,Other,IMN017,Onchan,Isle of Man (U.K.),IMN,Other,False,0.085324,False,False
IMN013,Malew,Isle of Man (U.K.),IMN,Other,IMN024,Santan,Isle of Man (U.K.),IMN,Other,False,0.055526,False,False
IMN014,Marown,Isle of Man (U.K.),IMN,Other,IMN013,Malew,Isle of Man (U.K.),IMN,Other,False,0.029859,True,False
IMN014,Marown,Isle of Man (U.K.),IMN,Other,IMN018,Patrick,Isle of Man (U.K.),IMN,Other,False,0.005185,True,True
IMN014,Marown,Isle of Man (U.K.),IMN,Other,IMN024,Santan,Isle of Man (U.K.),IMN,Other,False,0.031217,True,False
IMN015,Maughold,Isle of Man (U.K.),IMN,Other,IMN022,Ramsey,Isle of Man (U.K.),IMN,Other,False,0.04043,True,False
IMN016,Michael,Isle of Man (U.K.),IMN,Other,IMN011,Lezayre,Isle of Man (U.K.),IMN,Other,False,0.008537,True,True
IMN018,Patrick,Isle of Man (U.K.),IMN,Other,IMN013,Malew,Isle of Man (U.K.),IMN,Other,False,0.084639,False,False
IMN018,Patrick,Isle of Man (U.K.),IMN,Other,IMN019,Peel,Isle of Man (U.K.),IMN,Other,False,0.012723,True,False
IMN018,Patrick,Isle of Man (U.K.),IMN,Other,IMN023,Rushen,Isle of Man (U.K.),IMN,Other,False,0.018392,True,False
IMN020,Port Erin,Isle of Man (U.K.),IMN,Other,IMN021,Port St.Mary,Isle of Man (U.K.),IMN,Other,False,0.003218,True,True
IMN020,Port Erin,Isle of Man (U.K.),IMN,Other,IMN023,Rushen,Isle of Man (U.K.),IMN,Other,False,0.047502,True,False
IMN021,Port St.Mary,Isle of Man (U.K.),IMN,Other,IMN023,Rushen,Isle of Man (U.K.),IMN,Other,False,0.057792,False,False
ISR001,Central District,Israel,ISR,Other,ISR003,Jerusalem,Israel,ISR,Other,False,0.1656,False,False
ISR001,Central District,Israel,ISR,Other,ISR006,Tel Aviv,Israel,ISR,Other,False,0.411532,False,False
ISR001,Central District,Israel,ISR,Other,PSE011,Qalqiliya,West Bank and Gaza,PSE,MENA,True,0.201762,False,False
ISR001,Central District,Israel,ISR,Other,PSE013,Ramallah,West Bank and Gaza,PSE,MENA,True,0.12845,False,False
ISR001,Central District,Israel,ISR,Other,PSE014,Salfit,West Bank and Gaza,PSE,MENA,True,0.050969,False,False
ISR001,Central District,Israel,ISR,Other,PSE016,Tulkarm,West Bank and Gaza,PSE,MENA,True,0.192201,False,False
ISR002,Haifa,Israel,ISR,Other,ISR001,Central District,Israel,ISR,Other,False,0.18456,False,False
ISR002,Haifa,Israel,ISR,Other,ISR004,Northern,Israel,ISR,Other,False,0.796382,False,False
ISR002,Haifa,Israel,ISR,Other,PSE008,Jenin,West Bank and Gaza,PSE,MENA,True,0.176195,False,False
ISR002,Haifa,Israel,ISR,Other,PSE016,Tulkarm,West Bank and Gaza,PSE,MENA,True,0.093886,False,False
ISR003,Jerusalem,Israel,ISR,Other,PSE001,Al Khalil (Hebron),West Bank and Gaza,PSE,MENA,True,0.137941,False,False
ISR003,Jerusalem,Israel,ISR,Other,PSE002,Al Quds (Jerusalem),West Bank and Gaza,PSE,MENA,True,0.300971,False,False
ISR003,Jerusalem,Israel,ISR,Other,PSE004,Bethlehem,West Bank and Gaza,PSE,MENA,True,0.105401,False,False
ISR004,Northern,Israel,ISR,Other,JOR005,Irbid,Jordan,JOR,MENA,True,0.154484,False,False
ISR004,Northern,Israel,ISR,Other,LBN006,Nabatiye,Lebanon,LBN,MENA,True,0.56591,False,False
ISR004,Northern,Israel,ISR,Other,LBN008,South,Lebanon,LBN,MENA,True,0.214557,False,False
ISR004,Northern,Israel,ISR,Other,PSE008,Jenin,West Bank and Gaza,PSE,MENA,True,0.333047,False,False
ISR004,Northern,Israel,ISR,Other,PSE015,Tubas,West Bank and Gaza,PSE,MENA,True,0.105571,False,False
ISR005,Southern District,Israel,ISR,Other,ISR001,Central District,Israel,ISR,Other,False,0.432713,False,False
ISR005,Southern District,Israel,ISR,Other,ISR003,Jerusalem,Israel,ISR,Other,False,0.276276,False,False
ISR005,Southern District,Israel,ISR,Other,JOR003,Aqaba,Jordan,JOR,MENA,True,1.421667,False,False
ISR005,Southern District,Israel,ISR,Other,JOR007,Karak,Jordan,JOR,MENA,True,0.19706,False,False
